0.000	0.000
0.000	0.064
0.000	0.128
0.000	0.192
0.000	0.256
0.000	0.320
0.000	0.384
0.000	0.448
0.000	0.512
0.000	0.576
0.000	0.640
0.000	0.704
0.000	0.768
0.000	0.832
0.000	0.896
0.000	0.960
0.000	1.024
0.000	1.088
0.000	1.152
0.000	1.216
0.000	1.280
0.000	1.344
0.000	1.408
0.000	1.472
0.000	1.536
0.000	1.600
0.000	1.664
0.000	1.728
0.000	1.792
0.000	1.856
0.000	1.920
0.000	1.984
0.000	2.048
0.000	2.112
0.000	2.176
0.000	2.240
0.000	2.304
0.000	2.368
0.000	2.432
0.000	2.496
0.000	2.560
0.000	2.624
0.000	2.688
0.000	2.752
0.000	2.816
0.000	2.880
0.036	2.880
0.072	2.880
0.108	2.880
0.144	2.880
0.180	2.880
0.216	2.880
0.252	2.880
0.288	2.880
0.324	2.880
0.360	2.880
0.396	2.880
0.432	2.880
0.468	2.880
0.504	2.880
0.540	2.880
0.576	2.880
0.612	2.880
0.648	2.880
0.684	2.880
0.720	2.880
0.756	2.880
0.792	2.880
0.828	2.880
0.864	2.880
0.900	2.880
0.936	2.880
0.972	2.880
1.008	2.880
1.044	2.880
1.080	2.880
1.116	2.880
1.152	2.880
1.188	2.880
1.224	2.880
1.260	2.880
1.296	2.880
1.332	2.880
1.368	2.880
1.404	2.880
1.440	2.880
1.404	2.880
1.368	2.880
1.332	2.880
1.296	2.880
1.260	2.880
1.224	2.880
1.188	2.880
1.152	2.880
1.116	2.880
1.080	2.880
1.044	2.880
1.008	2.880
0.972	2.880
0.936	2.880
0.900	2.880
0.864	2.880
0.828	2.880
0.792	2.880
0.756	2.880
0.720	2.880
0.684	2.880
0.648	2.880
0.612	2.880
0.576	2.880
0.540	2.880
0.504	2.880
0.468	2.880
0.432	2.880
0.396	2.880
0.360	2.880
0.324	2.880
0.288	2.880
0.252	2.880
0.216	2.880
0.180	2.880
0.144	2.880
0.108	2.880
0.072	2.880
0.036	2.880
0.000	2.880
-0.036	2.880
-0.072	2.880
-0.108	2.880
-0.144	2.880
-0.180	2.880
-0.216	2.880
-0.252	2.880
-0.288	2.880
-0.324	2.880
-0.360	2.880
-0.396	2.880
-0.432	2.880
-0.468	2.880
-0.504	2.880
-0.540	2.880
-0.576	2.880
-0.612	2.880
-0.648	2.880
-0.684	2.880
-0.720	2.880
-0.756	2.880
-0.792	2.880
-0.828	2.880
-0.864	2.880
-0.900	2.880
-0.936	2.880
-0.972	2.880
-1.008	2.880
-1.044	2.880
-1.080	2.880
-1.116	2.880
-1.152	2.880
-1.188	2.880
-1.224	2.880
-1.260	2.880
-1.296	2.880
-1.332	2.880
-1.368	2.880
-1.404	2.880
-1.440	2.880
-1.404	2.880
-1.368	2.880
-1.332	2.880
-1.296	2.880
-1.260	2.880
-1.224	2.880
-1.188	2.880
-1.152	2.880
-1.116	2.880
-1.080	2.880
-1.044	2.880
-1.008	2.880
-0.972	2.880
-0.936	2.880
-0.900	2.880
-0.864	2.880
-0.828	2.880
-0.792	2.880
-0.756	2.880
-0.720	2.880
-0.684	2.880
-0.648	2.880
-0.612	2.880
-0.576	2.880
-0.540	2.880
-0.504	2.880
-0.468	2.880
-0.432	2.880
-0.396	2.880
-0.360	2.880
-0.324	2.880
-0.288	2.880
-0.252	2.880
-0.216	2.880
-0.180	2.880
-0.144	2.880
-0.108	2.880
-0.072	2.880
-0.036	2.880
0.000	2.880
0.000	2.816
0.000	2.752
0.000	2.688
0.000	2.624
0.000	2.560
0.000	2.496
0.000	2.432
0.000	2.368
0.000	2.304
0.000	2.240
0.000	2.176
0.000	2.112
0.000	2.048
0.000	1.984
0.000	1.920
0.000	1.856
0.000	1.792
0.000	1.728
0.000	1.664
0.000	1.600
0.000	1.536
0.000	1.472
0.000	1.408
0.000	1.344
0.000	1.280
0.000	1.216
0.000	1.152
0.000	1.088
0.000	1.024
0.000	0.960
0.000	0.896
0.000	0.832
0.000	0.768
0.000	0.704
0.000	0.640
0.000	0.576
0.000	0.512
0.000	0.448
0.000	0.384
0.000	0.320
0.000	0.256
0.000	0.192
0.000	0.128
0.000	0.064
0.000	0.000
