0.432	0.000
0.475	0.000
0.518	0.000
0.562	0.000
0.605	0.000
0.648	0.000
0.691	0.000
0.734	0.000
0.778	0.000
0.821	0.000
0.864	0.000
0.907	0.000
0.950	0.000
0.994	0.000
1.037	0.000
1.080	0.000
1.123	0.000
1.166	0.000
1.210	0.000
1.253	0.000
1.296	0.000
1.339	0.000
1.382	0.000
1.426	0.000
1.469	0.000
1.512	0.000
1.555	0.000
1.598	0.000
1.642	0.000
1.685	0.000
1.728	0.000
1.771	0.000
1.814	0.000
1.858	0.000
1.901	0.000
1.944	0.000
1.987	0.000
2.030	0.000
2.074	0.000
2.117	0.000
2.160	0.000
2.117	0.000
2.074	0.000
2.030	0.000
1.987	0.000
1.944	0.000
1.901	0.000
1.858	0.000
1.814	0.000
1.771	0.000
1.728	0.000
1.685	0.000
1.642	0.000
1.598	0.000
1.555	0.000
1.512	0.000
1.469	0.000
1.426	0.000
1.382	0.000
1.339	0.000
1.296	0.000
1.253	0.000
1.210	0.000
1.166	0.000
1.123	0.000
1.080	0.000
1.037	0.000
0.994	0.000
0.950	0.000
0.907	0.000
0.864	0.000
0.821	0.000
0.778	0.000
0.734	0.000
0.691	0.000
0.648	0.000
0.605	0.000
0.562	0.000
0.518	0.000
0.475	0.000
0.432	0.000
0.389	0.000
0.346	0.000
0.302	0.000
0.259	0.000
0.216	0.000
0.173	0.000
0.130	0.000
0.086	0.000
0.043	0.000
0.000	0.000
-0.043	0.000
-0.086	0.000
-0.130	0.000
-0.173	0.000
-0.216	0.000
-0.259	0.000
-0.302	0.000
-0.346	0.000
-0.389	0.000
-0.432	0.000
-0.475	0.000
-0.518	0.000
-0.562	0.000
-0.605	0.000
-0.648	0.000
-0.691	0.000
-0.734	0.000
-0.778	0.000
-0.821	0.000
-0.864	0.000
-0.907	0.000
-0.950	0.000
-0.994	0.000
-1.037	0.000
-1.080	0.000
-1.123	0.000
-1.166	0.000
-1.210	0.000
-1.253	0.000
-1.296	0.000
-1.339	0.000
-1.382	0.000
-1.426	0.000
-1.469	0.000
-1.512	0.000
-1.555	0.000
-1.598	0.000
-1.642	0.000
-1.685	0.000
-1.728	0.000
-1.771	0.000
-1.814	0.000
-1.858	0.000
-1.901	0.000
-1.944	0.000
-1.987	0.000
-2.030	0.000
-2.074	0.000
-2.117	0.000
-2.160	0.000
-2.117	0.000
-2.074	0.000
-2.030	0.000
-1.987	0.000
-1.944	0.000
-1.901	0.000
-1.858	0.000
-1.814	0.000
-1.771	0.000
-1.728	0.000
-1.685	0.000
-1.642	0.000
-1.598	0.000
-1.555	0.000
-1.512	0.000
-1.469	0.000
-1.426	0.000
-1.382	0.000
-1.339	0.000
-1.296	0.000
-1.253	0.000
-1.210	0.000
-1.166	0.000
-1.123	0.000
-1.080	0.000
-1.037	0.000
-0.994	0.000
-0.950	0.000
-0.907	0.000
-0.864	0.000
-0.821	0.000
-0.778	0.000
-0.734	0.000
-0.691	0.000
-0.648	0.000
-0.605	0.000
-0.562	0.000
-0.518	0.000
-0.475	0.000
-0.432	0.000
-0.389	0.000
-0.346	0.000
-0.302	0.000
-0.259	0.000
-0.216	0.000
-0.173	0.000
-0.130	0.000
-0.086	0.000
-0.043	0.000
0.000	0.000
