-0.778	2.880
-0.734	2.880
-0.691	2.880
-0.648	2.880
-0.605	2.880
-0.562	2.880
-0.518	2.880
-0.475	2.880
-0.432	2.880
-0.389	2.880
-0.346	2.880
-0.302	2.880
-0.259	2.880
-0.216	2.880
-0.173	2.880
-0.130	2.880
-0.086	2.880
-0.043	2.880
0.000	2.880
0.043	2.880
0.086	2.880
0.130	2.880
0.173	2.880
0.216	2.880
0.259	2.880
0.302	2.880
0.346	2.880
0.389	2.880
0.432	2.880
0.475	2.880
0.518	2.880
0.562	2.880
0.605	2.880
0.648	2.880
0.691	2.880
0.734	2.880
0.778	2.880
0.821	2.880
0.864	2.880
0.907	2.880
0.950	2.880
0.994	2.880
1.037	2.880
1.080	2.880
1.123	2.880
1.166	2.880
1.210	2.880
1.253	2.880
1.296	2.880
1.339	2.880
1.382	2.880
1.426	2.880
1.469	2.880
1.512	2.880
1.555	2.880
1.598	2.880
1.642	2.880
1.685	2.880
1.728	2.880
1.771	2.880
1.814	2.880
1.858	2.880
1.901	2.880
1.944	2.880
1.987	2.880
2.030	2.880
2.074	2.880
2.117	2.880
2.160	2.880
2.203	2.880
2.246	2.880
2.290	2.880
2.333	2.880
2.376	2.880
2.419	2.880
2.462	2.880
2.506	2.880
2.549	2.880
2.592	2.880
2.635	2.880
2.678	2.880
2.722	2.880
2.765	2.880
2.808	2.880
2.851	2.880
2.894	2.880
2.938	2.880
2.981	2.880
3.024	2.880
3.067	2.880
3.110	2.880
3.154	2.880
3.197	2.880
3.240	2.880
3.283	2.880
3.326	2.880
3.370	2.880
3.413	2.880
3.456	2.880
3.499	2.880
3.542	2.880
3.586	2.880
3.629	2.880
3.672	2.880
3.715	2.880
3.758	2.880
3.802	2.880
3.845	2.880
3.888	2.880
3.931	2.880
3.974	2.880
4.018	2.880
4.061	2.880
4.104	2.880
4.147	2.880
4.190	2.880
4.234	2.880
4.277	2.880
4.320	2.880
4.363	2.880
4.406	2.880
4.450	2.880
4.493	2.880
4.536	2.880
4.579	2.880
4.622	2.880
4.666	2.880
4.709	2.880
4.752	2.880
4.795	2.880
4.838	2.880
4.882	2.880
4.925	2.880
4.968	2.880
5.011	2.880
5.054	2.880
5.098	2.880
5.141	2.880
5.184	2.880
5.227	2.880
5.270	2.880
5.314	2.880
5.357	2.880
5.400	2.880
5.443	2.880
5.486	2.880
5.530	2.880
5.573	2.880
5.616	2.880
5.659	2.880
5.702	2.880
5.746	2.880
5.789	2.880
5.832	2.880
5.875	2.880
5.918	2.880
5.962	2.880
6.005	2.880
