-1.339	0.000
-1.296	0.000
-1.253	0.000
-1.210	0.000
-1.166	0.000
-1.123	0.000
-1.080	0.000
-1.037	0.000
-0.994	0.000
-0.950	0.000
-0.907	0.000
-0.864	0.000
-0.821	0.000
-0.778	0.000
-0.734	0.000
-0.691	0.000
-0.648	0.000
-0.605	0.000
-0.562	0.000
-0.518	0.000
-0.475	0.000
-0.432	0.000
-0.389	0.000
-0.346	0.000
-0.302	0.000
-0.259	0.000
-0.216	0.000
-0.173	0.000
-0.130	0.000
-0.086	0.000
-0.043	0.000
0.000	0.000
0.000	0.064
0.000	0.128
0.000	0.192
0.000	0.256
0.000	0.320
0.000	0.384
0.000	0.448
0.000	0.512
0.000	0.576
0.000	0.640
0.000	0.704
0.000	0.768
0.000	0.832
0.000	0.896
0.000	0.960
0.000	1.024
0.000	1.088
0.000	1.152
0.000	1.216
0.000	1.280
0.000	1.344
0.000	1.408
0.000	1.472
0.000	1.536
0.000	1.600
0.000	1.664
0.000	1.728
0.000	1.792
0.000	1.856
0.000	1.920
0.000	1.984
0.000	2.048
0.000	2.112
0.000	2.176
0.000	2.240
0.000	2.304
0.000	2.368
0.000	2.432
0.000	2.496
0.000	2.560
0.000	2.624
0.000	2.688
0.000	2.752
0.000	2.816
0.000	2.880
0.043	2.880
0.086	2.880
0.130	2.880
0.173	2.880
0.216	2.880
0.259	2.880
0.302	2.880
0.346	2.880
0.389	2.880
0.432	2.880
0.475	2.880
0.518	2.880
0.562	2.880
0.605	2.880
0.648	2.880
0.691	2.880
0.734	2.880
0.778	2.880
0.821	2.880
0.864	2.880
0.907	2.880
0.950	2.880
0.994	2.880
1.037	2.880
1.080	2.880
1.123	2.880
1.166	2.880
1.210	2.880
1.253	2.880
1.296	2.880
1.339	2.880
1.382	2.880
1.426	2.880
1.469	2.880
1.512	2.880
1.555	2.880
1.598	2.880
1.642	2.880
1.685	2.880
1.728	2.880
1.771	2.880
1.814	2.880
1.858	2.880
1.901	2.880
1.944	2.880
1.987	2.880
2.030	2.880
2.074	2.880
2.117	2.880
2.160	2.880
2.117	2.880
2.074	2.880
2.030	2.880
1.987	2.880
1.944	2.880
1.901	2.880
1.858	2.880
1.814	2.880
1.771	2.880
1.728	2.880
1.685	2.880
1.642	2.880
1.598	2.880
1.555	2.880
1.512	2.880
1.469	2.880
1.426	2.880
1.382	2.880
1.339	2.880
1.296	2.880
1.253	2.880
1.210	2.880
1.166	2.880
1.123	2.880
1.080	2.880
1.037	2.880
0.994	2.880
0.950	2.880
0.907	2.880
0.864	2.880
0.821	2.880
0.778	2.880
0.734	2.880
0.691	2.880
0.648	2.880
0.605	2.880
0.562	2.880
0.518	2.880
0.475	2.880
0.432	2.880
0.389	2.880
0.346	2.880
0.302	2.880
0.259	2.880
0.216	2.880
0.173	2.880
0.130	2.880
0.086	2.880
0.043	2.880
0.000	2.880
-0.043	2.880
-0.086	2.880
-0.130	2.880
-0.173	2.880
-0.216	2.880
-0.259	2.880
-0.302	2.880
-0.346	2.880
-0.389	2.880
-0.432	2.880
-0.475	2.880
-0.518	2.880
-0.562	2.880
-0.605	2.880
-0.648	2.880
-0.691	2.880
-0.734	2.880
-0.778	2.880
-0.821	2.880
-0.864	2.880
-0.907	2.880
-0.950	2.880
-0.994	2.880
-1.037	2.880
-1.080	2.880
-1.123	2.880
-1.166	2.880
-1.210	2.880
-1.253	2.880
-1.296	2.880
-1.339	2.880
-1.382	2.880
-1.426	2.880
-1.469	2.880
-1.512	2.880
-1.555	2.880
-1.598	2.880
-1.642	2.880
-1.685	2.880
-1.728	2.880
-1.771	2.880
-1.814	2.880
-1.858	2.880
-1.901	2.880
-1.944	2.880
-1.987	2.880
-2.030	2.880
-2.074	2.880
-2.117	2.880
-2.160	2.880
-2.117	2.880
-2.074	2.880
-2.030	2.880
-1.987	2.880
-1.944	2.880
-1.901	2.880
-1.858	2.880
-1.814	2.880
-1.771	2.880
-1.728	2.880
-1.685	2.880
-1.642	2.880
-1.598	2.880
-1.555	2.880
-1.512	2.880
-1.469	2.880
-1.426	2.880
-1.382	2.880
-1.339	2.880
-1.296	2.880
-1.253	2.880
-1.210	2.880
-1.166	2.880
-1.123	2.880
-1.080	2.880
-1.037	2.880
-0.994	2.880
-0.950	2.880
-0.907	2.880
-0.864	2.880
-0.821	2.880
-0.778	2.880
-0.734	2.880
-0.691	2.880
-0.648	2.880
-0.605	2.880
-0.562	2.880
-0.518	2.880
-0.475	2.880
-0.432	2.880
-0.389	2.880
-0.346	2.880
-0.302	2.880
-0.259	2.880
-0.216	2.880
-0.173	2.880
-0.130	2.880
-0.086	2.880
-0.043	2.880
0.000	2.880
