0	0	0	0	0	0	0	0	0	0	0	0
0.04	0	0	0	0	0	0.04	0	0	0	0	0
0.08	0	0	0	0	0	0.08	0	0	0	0	0
0.12	0	0	0	0	0	0.12	0	0	0	0	0
0.16	0	0	0	0	0	0.16	0	0	0	0	0
0.2	0	0	0	0	0	0.2	0	0	0	0	0
0.24	0	0	0	0	0	0.24	0	0	0	0	0
0.28	0	0	0	0	0	0.28	0	0	0	0	0
0.32	0	0	0	0	0	0.32	0	0	0	0	0
0.36	0	0	0	0	0	0.36	0	0	0	0	0
0.4	0	0	0	0	0	0.4	0	0	0	0	0
0.44	0	0	0	0	0	0.44	0	0	0	0	0
0.48	0	0	0	0	0	0.48	0	0	0	0	0
0.52	0	0	0	0	0	0.52	0	0	0	0	0
0.56	0	0	0	0	0	0.56	0	0	0	0	0
0.6	0	0	0	0	0	0.6	0	0	0	0	0
0.64	0	0	0	0	0	0.64	0	0	0	0	0
0.68	0	0	0	0	0	0.68	0	0	0	0	0
0.72	0	0	0	0	0	0.72	0	0	0	0	0
0.68	0	0	0	0	0	0.68	0	0	0	0	0
0.64	0	0	0	0	0	0.64	0	0	0	0	0
0.6	0	0	0	0	0	0.6	0	0	0	0	0
0.56	0	0	0	0	0	0.56	0	0	0	0	0
0.52	0	0	0	0	0	0.52	0	0	0	0	0
0.48	0	0	0	0	0	0.48	0	0	0	0	0
0.44	0	0	0	0	0	0.44	0	0	0	0	0
0.4	0	0	0	0	0	0.4	0	0	0	0	0
0.36	0	0	0	0	0	0.36	0	0	0	0	0
0.32	0	0	0	0	0	0.32	0	0	0	0	0
0.28	0	0	0	0	0	0.28	0	0	0	0	0
0.24	0	0	0	0	0	0.24	0	0	0	0	0
0.2	0	0	0	0	0	0.2	0	0	0	0	0
0.16	0	0	0	0	0	0.16	0	0	0	0	0
0.12	0	0	0	0	0	0.12	0	0	0	0	0
0.08	0	0	0	0	0	0.08	0	0	0	0	0
0.04	0	0	0	0	0	0.04	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
-0.04	0	0	0	0	0	-0.04	0	0	0	0	0
-0.08	0	0	0	0	0	-0.08	0	0	0	0	0
-0.12	0	0	0	0	0	-0.12	0	0	0	0	0
-0.16	0	0	0	0	0	-0.16	0	0	0	0	0
-0.2	0	0	0	0	0	-0.2	0	0	0	0	0
-0.24	0	0	0	0	0	-0.24	0	0	0	0	0
-0.28	0	0	0	0	0	-0.28	0	0	0	0	0
-0.32	0	0	0	0	0	-0.32	0	0	0	0	0
-0.36	0	0	0	0	0	-0.36	0	0	0	0	0
-0.4	0	0	0	0	0	-0.4	0	0	0	0	0
-0.44	0	0	0	0	0	-0.44	0	0	0	0	0
-0.48	0	0	0	0	0	-0.48	0	0	0	0	0
-0.52	0	0	0	0	0	-0.52	0	0	0	0	0
-0.56	0	0	0	0	0	-0.56	0	0	0	0	0
-0.6	0	0	0	0	0	-0.6	0	0	0	0	0
-0.64	0	0	0	0	0	-0.64	0	0	0	0	0
-0.68	0	0	0	0	0	-0.68	0	0	0	0	0
-0.72	0	0	0	0	0	-0.72	0	0	0	0	0
-0.68	0	0	0	0	0	-0.68	0	0	0	0	0
-0.64	0	0	0	0	0	-0.64	0	0	0	0	0
-0.6	0	0	0	0	0	-0.6	0	0	0	0	0
-0.56	0	0	0	0	0	-0.56	0	0	0	0	0
-0.52	0	0	0	0	0	-0.52	0	0	0	0	0
-0.48	0	0	0	0	0	-0.48	0	0	0	0	0
-0.44	0	0	0	0	0	-0.44	0	0	0	0	0
-0.4	0	0	0	0	0	-0.4	0	0	0	0	0
-0.36	0	0	0	0	0	-0.36	0	0	0	0	0
-0.32	0	0	0	0	0	-0.32	0	0	0	0	0
-0.28	0	0	0	0	0	-0.28	0	0	0	0	0
-0.24	0	0	0	0	0	-0.24	0	0	0	0	0
-0.2	0	0	0	0	0	-0.2	0	0	0	0	0
-0.16	0	0	0	0	0	-0.16	0	0	0	0	0
-0.12	0	0	0	0	0	-0.12	0	0	0	0	0
-0.08	0	0	0	0	0	-0.08	0	0	0	0	0
-0.04	0	0	0	0	0	-0.04	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.04	0	0	0	0	0	0.04	0	0	0
0	0	0.08	0	0	0	0	0	0.08	0	0	0
0	0	0.12	0	0	0	0	0	0.12	0	0	0
0	0	0.16	0	0	0	0	0	0.16	0	0	0
0	0	0.2	0	0	0	0	0	0.2	0	0	0
0	0	0.24	0	0	0	0	0	0.24	0	0	0
0	0	0.28	0	0	0	0	0	0.28	0	0	0
0	0	0.32	0	0	0	0	0	0.32	0	0	0
0	0	0.36	0	0	0	0	0	0.36	0	0	0
0	0	0.4	0	0	0	0	0	0.4	0	0	0
0	0	0.36	0	0	0	0	0	0.36	0	0	0
0	0	0.32	0	0	0	0	0	0.32	0	0	0
0	0	0.28	0	0	0	0	0	0.28	0	0	0
0	0	0.24	0	0	0	0	0	0.24	0	0	0
0	0	0.2	0	0	0	0	0	0.2	0	0	0
0	0	0.16	0	0	0	0	0	0.16	0	0	0
0	0	0.12	0	0	0	0	0	0.12	0	0	0
0	0	0.08	0	0	0	0	0	0.08	0	0	0
0	0	0.04	0	0	0	0	0	0.04	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	-0.04	0	0	0	0	0	-0.04	0	0	0
0	0	-0.08	0	0	0	0	0	-0.08	0	0	0
0	0	-0.12	0	0	0	0	0	-0.12	0	0	0
0	0	-0.16	0	0	0	0	0	-0.16	0	0	0
0	0	-0.2	0	0	0	0	0	-0.2	0	0	0
0	0	-0.24	0	0	0	0	0	-0.24	0	0	0
0	0	-0.28	0	0	0	0	0	-0.28	0	0	0
0	0	-0.32	0	0	0	0	0	-0.32	0	0	0
0	0	-0.36	0	0	0	0	0	-0.36	0	0	0
0	0	-0.4	0	0	0	0	0	-0.4	0	0	0
0	0	-0.36	0	0	0	0	0	-0.36	0	0	0
0	0	-0.32	0	0	0	0	0	-0.32	0	0	0
0	0	-0.28	0	0	0	0	0	-0.28	0	0	0
0	0	-0.24	0	0	0	0	0	-0.24	0	0	0
0	0	-0.2	0	0	0	0	0	-0.2	0	0	0
0	0	-0.16	0	0	0	0	0	-0.16	0	0	0
0	0	-0.12	0	0	0	0	0	-0.12	0	0	0
0	0	-0.08	0	0	0	0	0	-0.08	0	0	0
0	0	-0.04	0	0	0	0	0	-0.04	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.0007	0	0	0	0	0	0.0007	0
0	0	0	0	0.0014	0	0	0	0	0	0.0014	0
0	0	0	0	0.0021	0	0	0	0	0	0.0021	0
0	0	0	0	0.0028	0	0	0	0	0	0.0028	0
0	0	0	0	0.0035	0	0	0	0	0	0.0035	0
0	0	0	0	0.0042	0	0	0	0	0	0.0042	0
0	0	0	0	0.0049	0	0	0	0	0	0.0049	0
0	0	0	0	0.0056	0	0	0	0	0	0.0056	0
0	0	0	0	0.0063	0	0	0	0	0	0.0063	0
0	0	0	0	0.007	0	0	0	0	0	0.007	0
0	0	0	0	0.0077	0	0	0	0	0	0.0077	0
0	0	0	0	0.0084	0	0	0	0	0	0.0084	0
0	0	0	0	0.0091	0	0	0	0	0	0.0091	0
0	0	0	0	0.0098	0	0	0	0	0	0.0098	0
0	0	0	0	0.0105	0	0	0	0	0	0.0105	0
0	0	0	0	0.0112	0	0	0	0	0	0.0112	0
0	0	0	0	0.0119	0	0	0	0	0	0.0119	0
0	0	0	0	0.0126	0	0	0	0	0	0.0126	0
0	0	0	0	0.0133	0	0	0	0	0	0.0133	0
0	0	0	0	0.014	0	0	0	0	0	0.014	0
