0	30	0	0	30	0
0	30	0	0	30	0
0	30	0	0	30	0
0	55	0	0	55	0
0	80	0	0	80	0
0	110	0	0	110	0
0	144	0	0	144	0
0	144	0	0	144	0
0	144	0	0	144	0
2	135.7866667	-73.92	2	152.2133333	-73.92
4	127.5733333	-147.84	4	160.4266667	-147.84
6	119.36	-221.76	6	168.64	-221.76
8	111.1466667	-295.68	8	176.8533333	-295.68
10	102.9333333	-369.6	10	185.0666667	-369.6
12	94.72	-443.52	12	193.28	-443.52
14	86.50666667	-517.44	14	201.4933333	-517.44
16	78.29333333	-591.36	16	209.7066667	-591.36
18	70.08	-665.28	18	217.92	-665.28
20	61.86666667	-739.2	20	226.1333333	-739.2
22	53.65333333	-813.12	22	234.3466667	-813.12
24	45.44	-887.04	24	242.56	-887.04
26	37.22666667	-960.96	26	250.7733333	-960.96
24	45.44	-887.04	24	242.56	-887.04
22	53.65333333	-813.12	22	234.3466667	-813.12
20	61.86666667	-739.2	20	226.1333333	-739.2
18	70.08	-665.28	18	217.92	-665.28
16	78.29333333	-591.36	16	209.7066667	-591.36
14	86.50666667	-517.44	14	201.4933333	-517.44
12	94.72	-443.52	12	193.28	-443.52
10	102.9333333	-369.6	10	185.0666667	-369.6
8	111.1466667	-295.68	8	176.8533333	-295.68
6	119.36	-221.76	6	168.64	-221.76
4	127.5733333	-147.84	4	160.4266667	-147.84
2	135.7866667	-73.92	2	152.2133333	-73.92
0	144	0	0	144	0
-2	152.2133333	73.92	-2	135.7866667	73.92
-4	160.4266667	147.84	-4	127.5733333	147.84
-6	168.64	221.76	-6	119.36	221.76
-8	176.8533333	295.68	-8	111.1466667	295.68
-10	185.0666667	369.6	-10	102.9333333	369.6
-12	193.28	443.52	-12	94.72	443.52
-14	201.4933333	517.44	-14	86.50666667	517.44
-16	209.7066667	591.36	-16	78.29333333	591.36
-18	217.92	665.28	-18	70.08	665.28
-20	226.1333333	739.2	-20	61.86666667	739.2
-22	234.3466667	813.12	-22	53.65333333	813.12
-24	242.56	887.04	-24	45.44	887.04
-26	250.7733333	960.96	-26	37.22666667	960.96
-24	242.56	887.04	-24	45.44	887.04
-22	234.3466667	813.12	-22	53.65333333	813.12
-20	226.1333333	739.2	-20	61.86666667	739.2
-18	217.92	665.28	-18	70.08	665.28
-16	209.7066667	591.36	-16	78.29333333	591.36
-14	201.4933333	517.44	-14	86.50666667	517.44
-12	193.28	443.52	-12	94.72	443.52
-10	185.0666667	369.6	-10	102.9333333	369.6
-8	176.8533333	295.68	-8	111.1466667	295.68
-6	168.64	221.76	-6	119.36	221.76
-4	160.4266667	147.84	-4	127.5733333	147.84
-2	152.2133333	73.92	-2	135.7866667	73.92
0	144	0	0	144	0
3.28	127.5733333	-73.92	4.72	160.4266667	-221.76
6.56	111.1466667	-147.84	9.44	176.8533333	-443.52
9.84	94.72	-221.76	14.16	193.28	-665.28
13.12	78.29333333	-295.68	18.88	209.7066667	-887.04
16.4	61.86666667	-369.6	23.6	226.1333333	-1108.8
19.68	45.44	-443.52	28.32	242.56	-1330.56
22.96	29.01333333	-517.44	33.04	258.9866667	-1552.32
26.24	12.58666667	-591.36	37.76	275.4133333	-1774.08
29.52	-3.84	-665.28	42.48	291.84	-1995.84
32.8	-20.26666667	-739.2	47.2	308.2666667	-2217.6
29.52	-3.84	-665.28	42.48	291.84	-1995.84
26.24	12.58666667	-591.36	37.76	275.4133333	-1774.08
