0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0044	-4.379E-05	25	0.0044	-4.379E-05	25
0.0088	-8.753E-05	25	0.0088	-8.753E-05	25
0.0132	-1.312E-04	25	0.0132	-1.312E-04	25
0.0176	-1.749E-04	25	0.0176	-1.749E-04	25
0.0220	-2.185E-04	25	0.0220	-2.185E-04	25
0.0176	-1.748E-04	25	0.0176	-1.748E-04	25
0.0132	-1.311E-04	25	0.0132	-1.311E-04	25
0.0088	-8.741E-05	25	0.0088	-8.741E-05	25
0.0044	-4.370E-05	25	0.0044	-4.370E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0044	4.370E-05	25	-0.0044	4.370E-05	25
-0.0088	8.741E-05	25	-0.0088	8.741E-05	25
-0.0132	1.311E-04	25	-0.0132	1.311E-04	25
-0.0176	1.748E-04	25	-0.0176	1.748E-04	25
-0.0220	2.185E-04	25	-0.0220	2.185E-04	25
-0.0176	1.748E-04	25	-0.0176	1.748E-04	25
-0.0132	1.311E-04	25	-0.0132	1.311E-04	25
-0.0088	8.741E-05	25	-0.0088	8.741E-05	25
-0.0044	4.370E-05	25	-0.0044	4.370E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0044	-4.370E-05	25	0.0044	-4.370E-05	25
0.0088	-8.741E-05	25	0.0088	-8.741E-05	25
0.0132	-1.311E-04	25	0.0132	-1.311E-04	25
0.0176	-1.748E-04	25	0.0176	-1.748E-04	25
0.0220	-2.185E-04	25	0.0220	-2.185E-04	25
0.0176	-1.748E-04	25	0.0176	-1.748E-04	25
0.0132	-1.311E-04	25	0.0132	-1.311E-04	25
0.0088	-8.741E-05	25	0.0088	-8.741E-05	25
0.0044	-4.370E-05	25	0.0044	-4.370E-05	25
