0	0	0.0000E+00	0	0	0.0000E+00
0.01	0	-1.7453E-04	0	-0.01	-1.7453E-04
0.02	0	-3.4907E-04	0	-0.02	-3.4907E-04
0.03	0	-5.2360E-04	0	-0.03	-5.2360E-04
0.04	0	-6.9813E-04	0	-0.04	-6.9813E-04
0.05	0	-8.7267E-04	0	-0.05	-8.7267E-04
0.04	0	-6.9813E-04	0	-0.04	-6.9813E-04
0.03	0	-5.2360E-04	0	-0.03	-5.2360E-04
0.02	0	-3.4907E-04	0	-0.02	-3.4907E-04
0.01	0	-1.7453E-04	0	-0.01	-1.7453E-04
0	0	0.0000E+00	0	0	0.0000E+00
