2	135.7866667	-73.92	2	152.2133333	-73.92
0	144	0	0	144	0
-2	152.2133333	73.92	-2	135.7866667	73.92
-4	160.4266667	147.84	-4	127.5733333	147.84
-6	168.64	221.76	-6	119.36	221.76
-8	176.8533333	295.68	-8	111.1466667	295.68
-10	185.0666667	369.6	-10	102.9333333	369.6
-8	176.8533333	295.68	-8	111.1466667	295.68
-6	168.64	221.76	-6	119.36	221.76
-4	160.4266667	147.84	-4	127.5733333	147.84
-2	152.2133333	73.92	-2	135.7866667	73.92
0	144	0	0	144	0
3	131.68	-110.88	3	156.32	-110.88
6	119.36	-221.76	6	168.64	-221.76
9	107.04	-332.64	9	180.96	-332.64
12	94.72	-443.52	12	193.28	-443.52
15	82.4	-554.4	15	205.6	-554.4
12	94.72	-443.52	12	193.28	-443.52
9	107.04	-332.64	9	180.96	-332.64
6	119.36	-221.76	6	168.64	-221.76
3	131.68	-110.88	3	156.32	-110.88
0	144	0	0	144	0
-3	156.32	110.88	-3	131.68	110.88
-6	168.64	221.76	-6	119.36	221.76
-9	180.96	332.64	-9	107.04	332.64
-12	193.28	443.52	-12	94.72	443.52
-15	205.6	554.4	-15	82.4	554.4
-12	193.28	443.52	-12	94.72	443.52
-9	180.96	332.64	-9	107.04	332.64
-6	168.64	221.76	-6	119.36	221.76
-3	156.32	110.88	-3	131.68	110.88
0	144	0	0	144	0
3	131.68	-110.88	3	156.32	-110.88
6	119.36	-221.76	6	168.64	-221.76
9	107.04	-332.64	9	180.96	-332.64
12	94.72	-443.52	12	193.28	-443.52
15	82.4	-554.4	15	205.6	-554.4
12	94.72	-443.52	12	193.28	-443.52
9	107.04	-332.64	9	180.96	-332.64
6	119.36	-221.76	6	168.64	-221.76
3	131.68	-110.88	3	156.32	-110.88
0	144	0	0	144	0
-3	156.32	110.88	-3	131.68	110.88
-6	168.64	221.76	-6	119.36	221.76
-9	180.96	332.64	-9	107.04	332.64
-12	193.28	443.52	-12	94.72	443.52
-15	205.6	554.4	-15	82.4	554.4
-12	193.28	443.52	-12	94.72	443.52
-9	180.96	332.64	-9	107.04	332.64
-6	168.64	221.76	-6	119.36	221.76
-3	156.32	110.88	-3	131.68	110.88
0	144	0	0	144	0
4	127.5733333	-147.84	4	160.4266667	-147.84
8	111.1466667	-295.68	8	176.8533333	-295.68
12	94.72	-443.52	12	193.28	-443.52
16	78.29333333	-591.36	16	209.7066667	-591.36
20	61.86666667	-739.2	20	226.1333333	-739.2
16	78.29333333	-591.36	16	209.7066667	-591.36
12	94.72	-443.52	12	193.28	-443.52
8	111.1466667	-295.68	8	176.8533333	-295.68
4	127.5733333	-147.84	4	160.4266667	-147.84
0	144	0	0	144	0
-4	160.4266667	147.84	-4	127.5733333	147.84
-8	176.8533333	295.68	-8	111.1466667	295.68
-12	193.28	443.52	-12	94.72	443.52
-16	209.7066667	591.36	-16	78.29333333	591.36
-20	226.1333333	739.2	-20	61.86666667	739.2
-16	209.7066667	591.36	-16	78.29333333	591.36
-12	193.28	443.52	-12	94.72	443.52
-8	176.8533333	295.68	-8	111.1466667	295.68
-4	160.4266667	147.84	-4	127.5733333	147.84
0	144	0	0	144	0
4	127.5733333	-147.84	4	160.4266667	-147.84
8	111.1466667	-295.68	8	176.8533333	-295.68
12	94.72	-443.52	12	193.28	-443.52
16	78.29333333	-591.36	16	209.7066667	-591.36
20	61.86666667	-739.2	20	226.1333333	-739.2
16	78.29333333	-591.36	16	209.7066667	-591.36
12	94.72	-443.52	12	193.28	-443.52
8	111.1466667	-295.68	8	176.8533333	-295.68
4	127.5733333	-147.84	4	160.4266667	-147.84
0	144	0	0	144	0
-4	160.4266667	147.84	-4	127.5733333	147.84
-8	176.8533333	295.68	-8	111.1466667	295.68
-12	193.28	443.52	-12	94.72	443.52
-16	209.7066667	591.36	-16	78.29333333	591.36
-20	226.1333333	739.2	-20	61.86666667	739.2
-16	209.7066667	591.36	-16	78.29333333	591.36
-12	193.28	443.52	-12	94.72	443.52
-8	176.8533333	295.68	-8	111.1466667	295.68
-4	160.4266667	147.84	-4	127.5733333	147.84
0	144	0	0	144	0
5	123.4666667	-184.8	5	164.5333333	-184.8
10	102.9333333	-369.6	10	185.0666667	-369.6
15	82.4	-554.4	15	205.6	-554.4
20	61.86666667	-739.2	20	226.1333333	-739.2
25	41.33333333	-924	25	246.6666667	-924
20	61.86666667	-739.2	20	226.1333333	-739.2
15	82.4	-554.4	15	205.6	-554.4
10	102.9333333	-369.6	10	185.0666667	-369.6
5	123.4666667	-184.8	5	164.5333333	-184.8
0	144	0	0	144	0
-5	164.5333333	184.8	-5	123.4666667	184.8
-10	185.0666667	369.6	-10	102.9333333	369.6
-15	205.6	554.4	-15	82.4	554.4
-20	226.1333333	739.2	-20	61.86666667	739.2
-25	246.6666667	924	-25	41.33333333	924
-20	226.1333333	739.2	-20	61.86666667	739.2
-15	205.6	554.4	-15	82.4	554.4
-10	185.0666667	369.6	-10	102.9333333	369.6
-5	164.5333333	184.8	-5	123.4666667	184.8
0	144	0	0	144	0
5	123.4666667	-184.8	5	164.5333333	-184.8
10	102.9333333	-369.6	10	185.0666667	-369.6
15	82.4	-554.4	15	205.6	-554.4
20	61.86666667	-739.2	20	226.1333333	-739.2
25	41.33333333	-924	25	246.6666667	-924
20	61.86666667	-739.2	20	226.1333333	-739.2
15	82.4	-554.4	15	205.6	-554.4
10	102.9333333	-369.6	10	185.0666667	-369.6
5	123.4666667	-184.8	5	164.5333333	-184.8
0	144	0	0	144	0
-5	164.5333333	184.8	-5	123.4666667	184.8
-10	185.0666667	369.6	-10	102.9333333	369.6
-15	205.6	554.4	-15	82.4	554.4
-20	226.1333333	739.2	-20	61.86666667	739.2
-25	246.6666667	924	-25	41.33333333	924
-20	226.1333333	739.2	-20	61.86666667	739.2
-15	205.6	554.4	-15	82.4	554.4
-10	185.0666667	369.6	-10	102.9333333	369.6
-5	164.5333333	184.8	-5	123.4666667	184.8
0	144	0	0	144	0
6	119.36	-221.76	6	168.64	-221.76
12	94.72	-443.52	12	193.28	-443.52
18	70.08	-665.28	18	217.92	-665.28
24	45.44	-887.04	24	242.56	-887.04
30	20.8	-1108.8	30	267.2	-1108.8
24	45.44	-887.04	24	242.56	-887.04
18	70.08	-665.28	18	217.92	-665.28
12	94.72	-443.52	12	193.28	-443.52
6	119.36	-221.76	6	168.64	-221.76
0	144	0	0	144	0
-6	168.64	221.76	-6	119.36	221.76
-12	193.28	443.52	-12	94.72	443.52
-18	217.92	665.28	-18	70.08	665.28
-24	242.56	887.04	-24	45.44	887.04
-30	267.2	1108.8	-30	20.8	1108.8
-24	242.56	887.04	-24	45.44	887.04
-18	217.92	665.28	-18	70.08	665.28
-12	193.28	443.52	-12	94.72	443.52
-6	168.64	221.76	-6	119.36	221.76
0	144	0	0	144	0
6	119.36	-221.76	6	168.64	-221.76
12	94.72	-443.52	12	193.28	-443.52
18	70.08	-665.28	18	217.92	-665.28
24	45.44	-887.04	24	242.56	-887.04
30	20.8	-1108.8	30	267.2	-1108.8
24	45.44	-887.04	24	242.56	-887.04
18	70.08	-665.28	18	217.92	-665.28
12	94.72	-443.52	12	193.28	-443.52
6	119.36	-221.76	6	168.64	-221.76
0	144	0	0	144	0
-6	168.64	221.76	-6	119.36	221.76
-12	193.28	443.52	-12	94.72	443.52
-18	217.92	665.28	-18	70.08	665.28
-24	242.56	887.04	-24	45.44	887.04
-30	267.2	1108.8	-30	20.8	1108.8
-24	242.56	887.04	-24	45.44	887.04
-18	217.92	665.28	-18	70.08	665.28
-12	193.28	443.52	-12	94.72	443.52
-6	168.64	221.76	-6	119.36	221.76
0	144	0	0	144	0
