0	30	0	0	30	0
0	30	0	0	30	0
0	50	0	0	50	0
0	80	0	0	80	0
0	110	0	0	110	0
0	144	0	0	144	0
0	144	0	0	144	0
3.28	127.5733333	-73.92	4.72	160.4266667	-221.76
6.56	111.1466667	-147.84	9.44	176.8533333	-443.52
9.84	94.72	-221.76	14.16	193.28	-665.28
13.12	78.29333333	-295.68	18.88	209.7066667	-887.04
16.4	61.86666667	-369.6	23.6	226.1333333	-1108.8
19.68	45.44	-443.52	28.32	242.56	-1330.56
22.96	29.01333333	-517.44	33.04	258.9866667	-1552.32
26.24	12.58666667	-591.36	37.76	275.4133333	-1774.08
29.52	-3.84	-665.28	42.48	291.84	-1995.84
32.8	-20.26666667	-739.2	47.2	308.2666667	-2217.6
36.08	-36.69333333	-813.12	51.92	324.6933333	-2439.36
39.36	-53.12	-887.04	56.64	341.12	-2661.12
42.64	-69.54666667	-960.96	61.36	357.5466667	-2882.88
45.92	-85.97333333	-1034.88	66.08	373.9733333	-3104.64
49.2	-102.4	-1108.8	70.8	390.4	-3326.4
52.48	-118.8266667	-1182.72	75.52	406.8266667	-3548.16
55.76	-135.2533333	-1256.64	80.24	423.2533333	-3769.92
57.4	-143.4666667	-1293.6	82.6	431.4666667	-3880.8
59.04	-151.68	-1330.56	84.96	439.68	-3991.68
59.86	-155.7866667	-1349.04	86.14	443.7866667	-4047.12
60.68	-159.8933333	-1367.52	87.32	447.8933333	-4102.56
61.5	-164	-1386	88.5	452	-4158
62.32	-168.1066667	-1404.48	89.68	456.1066667	-4213.44
63.14	-172.2133334	-1422.96	90.86	460.2133334	-4268.88
63.96	-176.3200001	-1441.44	92.04	464.3200001	-4324.32
64.78	-180.4266668	-1459.92	93.22	468.4266668	-4379.76
65.6	-184.5333335	-1478.4	94.4	472.5333335	-4435.2
66.42	-188.6400002	-1496.88	95.58	476.6400002	-4490.64
67.24	-192.7466669	-1515.36	96.76	480.7466669	-4546.08
68.06	-196.8533336	-1533.84	97.94	484.8533336	-4601.52
68.88	-200.9600003	-1552.32	99.12	488.9600003	-4656.96
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
69.7	-205.066667	-1570.8	100.3	493.066667	-4712.4
