0	30	0	0	30	0
0	30	0	0	30	0
0	30	0	0	30	0
0	50	0	0	50	0
0	80	0	0	80	0
0	110	0	0	110	0
0	144	0	0	144	0
0	144	0	0	144	0
0	144	0	0	144	0
0	144	0	0	144	0
0	144	0	0	144	0
2	135.7866667	-73.92	2	152.2133333	-73.92
4	127.5733333	-147.84	4	160.4266667	-147.84
6	119.36	-221.76	6	168.64	-221.76
8	111.1466667	-295.68	8	176.8533333	-295.68
10	102.9333333	-369.6	10	185.0666667	-369.6
8	111.1466667	-295.68	8	176.8533333	-295.68
6	119.36	-221.76	6	168.64	-221.76
4	127.5733333	-147.84	4	160.4266667	-147.84
2	135.7866667	-73.92	2	152.2133333	-73.92
0	144	0	0	144	0
-2	152.2133333	73.92	-2	135.7866667	73.92
-4	160.4266667	147.84	-4	127.5733333	147.84
-6	168.64	221.76	-6	119.36	221.76
-8	176.8533333	295.68	-8	111.1466667	295.68
-10	185.0666667	369.6	-10	102.9333333	369.6
-8	176.8533333	295.68	-8	111.1466667	295.68
-6	168.64	221.76	-6	119.36	221.76
-4	160.4266667	147.84	-4	127.5733333	147.84
-2	152.2133333	73.92	-2	135.7866667	73.92
0	144	0	0	144	0
4	127.5733333	-147.84	4	160.4266667	-147.84
8	111.1466667	-295.68	8	176.8533333	-295.68
12	94.72	-443.52	12	193.28	-443.52
16	78.29333333	-591.36	16	209.7066667	-591.36
20	61.86666667	-739.2	20	226.1333333	-739.2
24	45.44	-887.04	24	242.56	-887.04
28	29.01333333	-1034.88	28	258.9866667	-1034.88
32	12.58666667	-1182.72	32	275.4133333	-1182.72
36	-3.84	-1330.56	36	291.84	-1330.56
40	-20.26666667	-1478.4	40	308.2666667	-1478.4
36	-3.84	-1330.56	36	291.84	-1330.56
32	12.58666667	-1182.72	32	275.4133333	-1182.72
28	29.01333333	-1034.88	28	258.9866667	-1034.88
24	45.44	-887.04	24	242.56	-887.04
20	61.86666667	-739.2	20	226.1333333	-739.2
16	78.29333333	-591.36	16	209.7066667	-591.36
12	94.72	-443.52	12	193.28	-443.52
8	111.1466667	-295.68	8	176.8533333	-295.68
4	127.5733333	-147.84	4	160.4266667	-147.84
0	144	0	0	144	0
-4	160.4266667	147.84	-4	127.5733333	147.84
-8	176.8533333	295.68	-8	111.1466667	295.68
-12	193.28	443.52	-12	94.72	443.52
-16	209.7066667	591.36	-16	78.29333333	591.36
-20	226.1333333	739.2	-20	61.86666667	739.2
-24	242.56	887.04	-24	45.44	887.04
-28	258.9866667	1034.88	-28	29.01333333	1034.88
-32	275.4133333	1182.72	-32	12.58666667	1182.72
-36	291.84	1330.56	-36	-3.84	1330.56
-40	308.2666667	1478.4	-40	-20.26666667	1478.4
-36	291.84	1330.56	-36	-3.84	1330.56
-32	275.4133333	1182.72	-32	12.58666667	1182.72
-28	258.9866667	1034.88	-28	29.01333333	1034.88
-24	242.56	887.04	-24	45.44	887.04
-20	226.1333333	739.2	-20	61.86666667	739.2
-16	209.7066667	591.36	-16	78.29333333	591.36
-12	193.28	443.52	-12	94.72	443.52
-8	176.8533333	295.68	-8	111.1466667	295.68
-4	160.4266667	147.84	-4	127.5733333	147.84
0	144	0	0	144	0
