0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.08	0
0.06	0
0.04	0
0.02	0
0	0
-0.02	0
-0.04	0
-0.06	0
-0.08	0
-0.1	0
-0.08	0
-0.06	0
-0.04	0
-0.02	0
0	0
0	0.04
0	0.08
0	0.12
0	0.16
0	0.2
0	0.16
0	0.12
0	0.08
0	0.04
0	0
0	-0.03
0	-0.06
0	-0.09
0	-0.12
0	-0.15
0	-0.18
0	-0.21
0	-0.24
0	-0.27
0	-0.3
0	-0.27
0	-0.24
0	-0.21
0	-0.18
0	-0.15
0	-0.12
0	-0.09
0	-0.06
0	-0.03
0	0
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.18	0
0.16	0
0.14	0
0.12	0
0.1	0
0.08	0
0.06	0
0.04	0
0.02	0
0	0
-0.02	0
-0.04	0
-0.06	0
-0.08	0
-0.1	0
-0.12	0
-0.14	0
-0.16	0
-0.18	0
-0.2	0
-0.18	0
-0.16	0
-0.14	0
-0.12	0
-0.1	0
-0.08	0
-0.06	0
-0.04	0
-0.02	0
0	0
0	0
0	0.04
0	0.08
0	0.12
0	0.16
0	0.2
0	0.24
0	0.28
0	0.32
0	0.36
0	0.4
0	0.36
0	0.32
0	0.28
0	0.24
0	0.2
0	0.16
0	0.12
0	0.08
0	0.04
0	0
0	-0.06
0	-0.12
0	-0.18
0	-0.24
0	-0.3
0	-0.36
0	-0.42
0	-0.48
0	-0.54
0	-0.6
0	-0.54
0	-0.48
0	-0.42
0	-0.36
0	-0.3
0	-0.24
0	-0.18
0	-0.12
0	-0.06
0	0
0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	0
0.18	0
0.16	0
0.14	0
0.12	0
0.1	0
0.08	0
0.06	0
0.04	0
0.02	0
0	0
-0.02	0
-0.04	0
-0.06	0
-0.08	0
-0.1	0
-0.12	0
-0.14	0
-0.16	0
-0.18	0
-0.2	0
-0.18	0
-0.16	0
-0.14	0
-0.12	0
-0.1	0
-0.08	0
-0.06	0
-0.04	0
-0.02	0
0	0
0	0
0	0.04
0	0.08
0	0.12
0	0.16
0	0.2
0	0.24
0	0.28
0	0.32
0	0.36
0	0.4
0	0.36
0	0.32
0	0.28
0	0.24
0	0.2
0	0.16
0	0.12
0	0.08
0	0.04
0	0
0	-0.06
0	-0.12
0	-0.18
0	-0.24
0	-0.3
0	-0.36
0	-0.42
0	-0.48
0	-0.54
0	-0.6
0	-0.54
0	-0.48
0	-0.42
0	-0.36
0	-0.3
0	-0.24
0	-0.18
0	-0.12
0	-0.06
0	0
