-0.01077	0.000221
0.00278	-0.000037
0.01246	-0.000222
0.02164	-0.000397
0.01631	-0.000296
-0.00478	0.000107
-0.00881	0.000184
0.00088	-0.000001
0.02786	-0.000516
0.04136	-0.000774
0.02226	-0.000409
-0.01387	0.000280
-0.02670	0.000526
-0.00274	0.000068
0.01620	-0.000293
0.02119	-0.000389
0.00877	-0.000152
-0.01296	0.000263
-0.02801	0.000551
-0.00818	0.000172
0.03609	-0.000673
0.05950	-0.001119
0.03571	-0.000665
-0.00960	0.000200
-0.03260	0.000639
-0.01433	0.000290
0.02564	-0.000473
0.04715	-0.000883
0.01815	-0.000330
-0.05755	0.001115
-0.14732	0.002793
-0.21608	0.003985
-0.23681	0.004304
-0.22432	0.003973
-0.19789	0.003479
-0.18763	0.003296
-0.18919	0.003324
-0.19264	0.003386
-0.19495	0.003427
-0.19309	0.003393
-0.18579	0.003263
-0.17051	0.002990
-0.14511	0.002536
-0.10835	0.001881
-0.06054	0.001024
-0.00165	-0.000021
0.06600	-0.001217
0.13922	-0.002522
0.22898	-0.003910
0.32646	-0.005359
0.43017	-0.006801
0.53263	-0.008184
0.63069	-0.009489
0.72484	-0.010730
0.81274	-0.011875
0.89276	-0.012904
0.96369	-0.013801
1.02100	-0.014491
1.05538	-0.014763
1.04263	-0.014422
1.00416	-0.013704
0.94444	-0.012631
0.86952	-0.011263
0.77590	-0.009635
0.65875	-0.007810
0.51846	-0.005896
0.36890	-0.003966
0.22001	-0.002120
0.07099	-0.000275
-0.07621	0.001556
-0.21917	0.003351
-0.35022	0.005042
-0.46339	0.006556
-0.54578	0.007786
-0.60566	0.008736
-0.65428	0.009457
-0.69062	0.009944
-0.71250	0.010177
-0.71541	0.010162
-0.69828	0.009760
-0.64786	0.008844
-0.56983	0.007437
-0.46119	0.005585
-0.30210	0.003367
-0.11725	0.000966
0.07927	-0.001533
0.28441	-0.004187
0.49344	-0.006938
0.69630	-0.009624
0.86617	-0.012068
1.00407	-0.014221
1.13243	-0.016171
1.25263	-0.017915
1.36667	-0.019495
1.47019	-0.020891
1.56071	-0.022072
1.63327	-0.022974
1.67760	-0.023432
1.68746	-0.023415
1.65659	-0.022678
1.57451	-0.021186
1.46362	-0.019164
1.31350	-0.016784
1.13079	-0.014282
0.94607	-0.011833
0.77455	-0.009598
0.62123	-0.007614
0.48800	-0.005901
0.37441	-0.004454
0.27609	-0.003208
0.18962	-0.002126
0.11352	-0.001186
0.04898	-0.000397
-0.00238	0.000223
-0.04007	0.000670
-0.06509	0.000959
-0.07957	0.001120
-0.08593	0.001182
-0.08696	0.001182
-0.07391	0.000949
-0.02437	0.000098
0.08209	-0.001383
0.21352	-0.003065
0.33007	-0.004551
0.40857	-0.005533
0.43639	-0.005843
0.41058	-0.005373
0.32306	-0.004117
0.17642	-0.002161
-0.01468	0.000315
-0.21736	0.002927
-0.37101	0.004868
-0.42981	0.005534
-0.33255	0.003882
-0.11824	0.001108
0.04195	-0.000871
0.13930	-0.002086
0.22277	-0.003147
0.30773	-0.004240
0.34489	-0.004679
0.30472	-0.003971
0.20508	-0.002622
0.09691	-0.001221
-0.01318	0.000177
-0.06091	0.000741
-0.02089	0.000052
0.10362	-0.001593
0.25714	-0.003567
0.37881	-0.005120
0.42893	-0.005715
0.40785	-0.005328
0.34373	-0.004379
0.24166	-0.003018
0.12010	-0.001437
-0.00387	0.000140
-0.10300	0.001377
-0.14082	0.001800
-0.10587	0.001183
-0.00169	-0.000300
0.14497	-0.002187
0.29236	-0.004082
0.41471	-0.005655
0.49642	-0.006695
0.52823	-0.007053
0.47776	-0.006165
0.35933	-0.004563
0.24355	-0.003057
0.13513	-0.001654
-0.00843	0.000208
-0.19908	0.002660
-0.29642	0.003820
-0.28109	0.003543
-0.24362	0.002893
-0.18469	0.002005
-0.11021	0.001038
-0.03703	0.000112
0.03112	-0.000744
0.09538	-0.001554
0.15807	-0.002352
0.22148	-0.003168
0.28685	-0.004017
0.35442	-0.004901
0.42377	-0.005814
0.49321	-0.006735
0.55990	-0.007619
0.62080	-0.008424
0.67327	-0.009114
0.71604	-0.009672
0.74909	-0.010098
0.77216	-0.010388
0.78470	-0.010524
0.68628	-0.008871
0.50262	-0.006448
0.39202	-0.005005
0.31575	-0.004019
0.24325	-0.003052
0.12702	-0.001532
0.00426	-0.000007
0.02670	-0.000405
0.09687	-0.001502
0.22212	-0.003162
0.36869	-0.005090
0.50257	-0.006842
0.59537	-0.008031
0.63037	-0.008418
0.62315	-0.008273
0.60439	-0.007936
0.57451	-0.007426
0.52787	-0.006748
0.46841	-0.005933
0.40029	-0.005014
0.32530	-0.004011
0.24423	-0.002935
0.15798	-0.001806
0.06683	-0.000631
-0.02725	0.000572
-0.12131	0.001772
-0.21257	0.002936
-0.29806	0.004024
-0.37553	0.005004
-0.44017	0.005816
-0.49334	0.006488
-0.53062	0.006992
-0.54880	0.007287
-0.55697	0.007400
-0.54624	0.007198
-0.51660	0.006662
-0.47029	0.005832
-0.40348	0.004753
-0.30941	0.003491
-0.20344	0.002117
-0.09263	0.000699
0.01680	-0.000683
0.12033	-0.001990
0.21638	-0.003212
0.30443	-0.004341
0.38435	-0.005373
0.45646	-0.006310
0.52039	-0.007142
0.57558	-0.007859
0.62205	-0.008462
0.65975	-0.008946
0.68800	-0.009301
0.70511	-0.009503
0.70909	-0.009532
0.67730	-0.008950
0.58443	-0.007490
0.43064	-0.005415
0.25605	-0.003100
0.08428	-0.000878
-0.04787	0.000764
-0.09697	0.001311
-0.06283	0.000709
0.03449	-0.000711
0.17637	-0.002550
0.31911	-0.004401
0.43492	-0.005897
0.50737	-0.006814
0.53004	-0.007064
0.49816	-0.006488
0.40539	-0.005161
0.28660	-0.003593
0.17138	-0.002093
0.07741	-0.000898
0.01496	-0.000120
-0.00744	0.000136
0.01598	-0.000276
0.08723	-0.001311
0.19626	-0.002723
0.28856	-0.003898
0.32417	-0.004315
0.29232	-0.003777
0.24221	-0.003126
0.23144	-0.003004
0.23167	-0.003010
0.23204	-0.003017
0.23226	-0.003020
0.19746	-0.002537
0.09233	-0.001165
0.03605	-0.000470
0.06825	-0.001013
0.14053	-0.001953
0.17360	-0.002348
0.17034	-0.002287
0.16455	-0.002196
0.16157	-0.002159
0.16514	-0.002219
0.17343	-0.002337
0.17844	-0.002395
0.16255	-0.002147
0.12936	-0.001708
0.11439	-0.001529
0.15257	-0.002077
0.23629	-0.003169
0.28442	-0.003763
0.24911	-0.003204
0.14903	-0.001882
0.08827	-0.001142
0.10761	-0.001479
0.16302	-0.002242
0.22946	-0.003106
0.28317	-0.003790
0.30447	-0.004030
0.25066	-0.003198
0.14736	-0.001857
0.10560	-0.001358
0.11139	-0.001462
0.11960	-0.001603
0.12356	-0.001658
0.11896	-0.001581
0.11036	-0.001458
0.10621	-0.001404
0.12413	-0.001685
0.15671	-0.002117
0.17059	-0.002285
0.16081	-0.002134
0.13907	-0.001842
0.12349	-0.001648
0.14077	-0.001912
0.19209	-0.002595
0.25937	-0.003475
0.31576	-0.004197
0.33608	-0.004434
0.30841	-0.003975
0.23737	-0.003024
0.15840	-0.001995
0.07190	-0.000879
0.02216	-0.000275
0.04767	-0.000720
0.12151	-0.001728
0.20365	-0.002782
0.25848	-0.003471
0.27685	-0.003682
0.23285	-0.003000
0.14169	-0.001809
0.08015	-0.001041
0.10133	-0.001401
0.14735	-0.002012
0.16581	-0.002231
0.14329	-0.001896
0.11074	-0.001474
0.09609	-0.001292
0.12046	-0.001657
0.16833	-0.002279
0.20152	-0.002689
0.19665	-0.002601
0.18812	-0.002476
0.18476	-0.002434
0.19195	-0.002550
0.20909	-0.002782
0.22047	-0.002919
0.20763	-0.002716
0.17037	-0.002205
